City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
133,Freeport,US,2021-09-18 19:20:23,40.6576,-73.5832,87.3,63,1,4.0
134,Geraldton,AU,2021-09-18 19:23:04,-28.7667,114.6,46.81,93,0,3.44
135,Saint-Philippe,RE,2021-09-18 19:23:05,-21.3585,55.7679,69.39,88,48,8.41
136,Oranjemund,NA,2021-09-18 19:23:05,-28.55,16.4333,56.95,85,9,16.84
137,San Cristobal,VE,2021-09-18 19:23:06,7.7669,-72.225,83.97,48,45,8.08
138,Perdoes,BR,2021-09-18 19:19:47,-21.0908,-45.0914,91.71,23,8,3.4
139,Pevek,RU,2021-09-18 19:23:06,69.7008,170.3133,30.27,69,100,12.3
140,Hilo,US,2021-09-18 19:23:07,19.7297,-155.09,79.29,85,90,5.75
141,Ketchikan,US,2021-09-18 19:21:06,55.3422,-131.6461,54.07,76,90,0.0
142,Lagoa,PT,2021-09-18 19:23:08,39.05,-27.9833,66.76,59,13,5.99
143,Sylacauga,US,2021-09-18 19:23:08,33.1732,-86.2516,77.25,93,90,0.0
144,Chokurdakh,RU,2021-09-18 19:23:08,70.6333,147.9167,24.55,88,77,5.08
145,Trelew,AR,2021-09-18 19:23:09,-43.249,-65.3051,63.21,21,5,5.32
146,Lamu,KE,2021-09-18 19:23:09,-2.2717,40.902,77.22,88,29,14.07
147,Longyearbyen,SJ,2021-09-18 19:23:10,78.2186,15.6401,46.24,81,75,16.11
148,Erice,IT,2021-09-18 19:23:11,38.037,12.5865,71.96,83,0,3.44
149,Katsuura,JP,2021-09-18 19:23:11,35.1333,140.3,75.31,94,98,22.68
150,Cidreira,BR,2021-09-18 19:23:11,-30.1811,-50.2056,67.89,89,53,7.31
151,Tres Arroyos,AR,2021-09-18 19:23:12,-38.3739,-60.2798,72.64,45,100,7.76
152,Ossora,RU,2021-09-18 19:23:12,59.2353,163.0719,46.69,83,100,2.55
153,Fayaoue,NC,2021-09-18 19:23:13,-20.65,166.5333,69.69,62,0,19.01
154,Mawlaik,MM,2021-09-18 19:23:13,23.6333,94.4167,75.58,100,100,0.89
155,Bongandanga,CD,2021-09-18 19:23:14,1.5,21.05,71.28,96,100,3.36
156,Pierre,US,2021-09-18 19:23:14,44.3683,-100.351,88.72,37,1,13.8
157,Quibdo,CO,2021-09-18 19:23:15,5.6947,-76.6611,88.41,60,99,4.74
158,Saint-Augustin,CA,2021-09-18 19:23:15,51.226,-58.6502,67.82,72,80,25.12
159,Vardo,NO,2021-09-18 19:23:15,70.3705,31.1107,45.93,77,3,15.14
160,Havoysund,NO,2021-09-18 19:22:12,70.9963,24.6622,44.83,72,100,11.88
161,Mangai,CD,2021-09-18 19:23:16,-4.05,19.5333,74.25,81,46,3.31
162,Robore,BO,2021-09-18 19:23:16,-18.3333,-59.75,102.29,27,20,17.27
163,Guerrero Negro,MX,2021-09-18 19:23:17,27.9769,-114.0611,76.03,62,4,18.63
164,Vao,NC,2021-09-18 19:23:17,-22.6667,167.4833,69.15,62,45,17.96
165,Nuuk,GL,2021-09-18 19:21:02,64.1835,-51.7216,43.41,61,1,3.44
166,Inhambane,MZ,2021-09-18 19:23:18,-23.865,35.3833,66.18,68,75,4.61
167,Yerbogachen,RU,2021-09-18 19:23:19,61.2767,108.0108,38.53,70,100,5.21
168,Ribeira Grande,PT,2021-09-18 19:23:19,38.5167,-28.7,72.0,56,20,10.36
169,Champerico,GT,2021-09-18 19:23:20,14.3,-91.9167,90.77,73,5,8.99
170,Tabory,RU,2021-09-18 19:23:20,58.5198,64.5495,35.94,96,100,9.26
171,Omboue,GA,2021-09-18 19:23:20,-1.5746,9.2618,76.46,80,100,7.96
172,Puerto Del Rosario,ES,2021-09-18 19:23:21,28.5004,-13.8627,74.95,73,20,11.5
173,Acarau,BR,2021-09-18 19:23:21,-2.8856,-40.12,84.45,60,0,20.24
174,Shitanjing,CN,2021-09-18 19:23:22,39.2342,106.3439,61.05,62,41,4.45
175,Nandura,IN,2021-09-18 19:23:22,20.8333,76.45,75.42,89,98,6.44
176,Alofi,NU,2021-09-18 19:23:23,-19.0595,-169.9187,78.69,89,8,6.91
177,Changying,CN,2021-09-18 19:23:23,52.8733,123.3213,32.68,76,0,4.32
178,Portland,US,2021-09-18 19:19:01,45.5234,-122.6762,63.23,92,90,1.99
179,Saskylakh,RU,2021-09-18 19:23:24,71.9167,114.0833,23.7,98,75,2.71
180,Clyde River,CA,2021-09-18 19:23:24,70.4692,-68.5914,32.23,69,75,9.22
181,Vila Velha,BR,2021-09-18 19:23:25,-20.3297,-40.2925,80.55,61,0,18.41
182,Nha Trang,VN,2021-09-18 19:23:25,12.25,109.1833,78.8,91,100,5.79
183,Beringovskiy,RU,2021-09-18 19:23:26,63.05,179.3167,45.07,68,79,4.83
184,Ekuvukeni,ZA,2021-09-18 19:23:26,-28.4675,30.1551,54.1,63,0,6.49
185,Beawar,IN,2021-09-18 19:23:27,26.1,74.3167,77.43,86,100,7.52
186,Alice Springs,AU,2021-09-18 19:23:27,-23.7,133.8833,51.35,87,60,0.0
187,Vila Franca Do Campo,PT,2021-09-18 19:23:28,37.7167,-25.4333,70.21,66,98,7.49
188,Torbay,CA,2021-09-18 19:23:28,47.6666,-52.7314,70.88,78,40,17.27
189,Bismarck,US,2021-09-18 19:22:11,46.8083,-100.7837,83.88,45,1,13.8
190,Tautira,PF,2021-09-18 19:23:29,-17.7333,-149.15,80.62,78,95,20.13
191,Egvekinot,RU,2021-09-18 19:23:29,66.3167,-179.1667,31.32,78,14,7.31
192,Kochevo,RU,2021-09-18 19:23:30,59.5994,54.3125,36.68,83,100,11.48
193,Port Elizabeth,ZA,2021-09-18 19:23:30,-33.918,25.5701,61.09,72,40,20.71
194,Southbridge,US,2021-09-18 19:23:31,42.0751,-72.0334,83.01,72,76,4.65
195,Evinayong,GQ,2021-09-18 19:23:31,1.4368,10.5512,68.81,99,100,2.82
196,Sinnamary,GF,2021-09-18 19:23:32,5.3833,-52.95,82.62,79,71,7.36
197,Ayr,GB,2021-09-18 19:23:32,55.4627,-4.6339,63.48,82,20,2.3
198,Flin Flon,CA,2021-09-18 19:23:33,54.7682,-101.865,58.84,55,90,9.22
199,Dawlatabad,AF,2021-09-18 19:23:33,36.4141,64.9053,76.82,11,0,4.07
200,Okhotsk,RU,2021-09-18 19:23:33,59.3833,143.3,42.49,87,100,4.09
201,Balclutha,NZ,2021-09-18 19:23:34,-46.2339,169.75,35.4,93,100,2.28
202,Surab,PK,2021-09-18 19:23:34,28.4914,66.2585,75.69,29,2,1.36
203,Motozintla,MX,2021-09-18 19:23:35,15.3667,-92.2333,75.29,75,75,2.84
204,Cockburn Town,TC,2021-09-18 19:23:35,21.4612,-71.1419,87.76,55,40,9.22
205,Tezu,IN,2021-09-18 19:19:11,27.9167,96.1667,70.84,84,14,3.83
206,Ngaoundere,CM,2021-09-18 19:23:36,7.3167,13.5833,67.01,91,99,1.74
207,Pacasmayo,PE,2021-09-18 19:23:36,-7.4006,-79.5714,67.19,73,61,13.67
208,Bahia De Caraquez,EC,2021-09-18 19:23:37,-0.6,-80.4167,84.38,76,92,11.77
209,Vinukonda,IN,2021-09-18 19:23:37,16.05,79.75,81.23,72,100,3.42
210,Along,IN,2021-09-18 19:23:38,28.1667,94.7667,70.66,99,48,1.43
211,Barrow,US,2021-09-18 19:23:38,71.2906,-156.7887,30.22,86,1,10.36
212,Olga,RU,2021-09-18 19:23:39,43.7444,135.2892,53.44,93,43,5.95
213,Saint-Francois,FR,2021-09-18 19:23:39,46.4154,3.9054,67.44,77,90,4.61
214,Ponta Do Sol,PT,2021-09-18 19:23:39,32.6667,-17.1,73.13,59,75,6.82
215,Pentecoste,BR,2021-09-18 19:23:40,-3.7928,-39.2703,80.67,29,17,12.08
216,Tianpeng,CN,2021-09-18 19:23:40,30.9866,103.9393,64.87,97,100,7.54
217,Bilma,NE,2021-09-18 19:23:41,18.6853,12.9164,93.27,13,100,6.73
218,La Ronge,CA,2021-09-18 19:23:41,55.1001,-105.2842,55.62,62,90,8.05
219,Taoudenni,ML,2021-09-18 19:21:08,22.6783,-3.9836,103.82,10,11,8.43
220,Alekseyevskoye,RU,2021-09-18 19:23:42,55.3071,50.1135,43.48,75,43,8.81
221,Kigoma,TZ,2021-09-18 19:23:42,-4.8769,29.6267,74.37,72,99,11.18
222,San Jose,US,2021-09-18 19:22:28,37.3394,-121.895,76.86,57,40,1.01
223,Fukuma,JP,2021-09-18 19:23:43,33.7667,130.4667,71.6,83,63,14.32
224,Mason City,US,2021-09-18 19:23:43,43.1536,-93.201,80.73,44,1,9.22
225,Antsohihy,MG,2021-09-18 19:23:43,-14.8796,47.9875,73.62,85,46,3.98
226,Mount Isa,AU,2021-09-18 19:23:44,-20.7333,139.5,73.17,43,27,10.36
227,Laguna,US,2021-09-18 19:23:44,38.421,-121.4238,79.65,61,1,5.01
228,Sabang,ID,2021-09-18 19:23:45,5.8933,95.3214,81.46,72,100,1.74
229,Constantine,DZ,2021-09-18 19:23:45,36.365,6.6147,74.61,73,20,2.3
230,Erenhot,CN,2021-09-18 19:23:46,43.6475,111.9767,66.63,33,100,7.65
231,Victoria,HK,2021-09-18 19:23:46,22.2855,114.1577,85.98,82,91,1.01
232,Roma,US,2021-09-18 19:22:18,43.2128,-75.4557,78.12,75,20,1.01
233,Jining,CN,2021-09-18 19:20:28,35.405,116.5814,68.13,81,100,11.01
234,Batagay,RU,2021-09-18 19:23:47,67.6333,134.6333,31.89,98,100,4.41
235,Jiuquan,CN,2021-09-18 19:23:47,39.7432,98.5174,65.64,27,63,9.51
236,Chuy,UY,2021-09-18 19:23:48,-33.6971,-53.4616,66.38,74,6,8.63
237,Dabat,ET,2021-09-18 19:23:48,12.9842,37.765,53.65,94,99,3.8
238,Hofn,IS,2021-09-18 19:23:49,64.2539,-15.2082,52.72,93,100,23.62
239,Pachora,IN,2021-09-18 19:23:49,20.6667,75.35,75.96,89,98,4.59
240,Charters Towers,AU,2021-09-18 19:23:49,-20.1,146.2667,58.3,85,3,7.81
241,Thompson,CA,2021-09-18 19:23:50,55.7435,-97.8558,59.16,55,90,8.05
242,Watsa,CD,2021-09-18 19:23:50,3.0372,29.5355,65.1,97,100,2.53
243,Lompoc,US,2021-09-18 19:23:51,34.6391,-120.4579,73.56,69,40,3.44
244,Dhamrai,BD,2021-09-18 19:23:51,23.9202,90.2109,84.18,90,100,5.46
245,Melfi,IT,2021-09-18 19:23:52,40.9965,15.6514,72.23,73,9,4.47
246,Kloulklubed,PW,2021-09-18 19:23:52,7.0419,134.2556,75.7,79,91,11.77
247,Ca Mau,VN,2021-09-18 19:23:52,9.1769,105.15,76.86,92,100,4.59
248,Bambanglipuro,ID,2021-09-18 19:21:04,-7.95,110.2833,75.81,89,100,8.57
249,Havelock,US,2021-09-18 19:20:25,34.8791,-76.9013,86.23,70,34,3.0
250,Otane,NZ,2021-09-18 19:23:53,-39.8833,176.6333,41.02,90,58,2.17
251,Port Lincoln,AU,2021-09-18 19:23:54,-34.7333,135.8667,54.1,76,14,17.98
252,Pacific Grove,US,2021-09-18 19:23:54,36.6177,-121.9166,75.61,69,40,1.01
253,Martapura,ID,2021-09-18 19:23:55,-3.4167,114.85,73.49,94,100,2.3
254,Valera,VE,2021-09-18 19:23:55,9.3178,-70.6036,85.23,64,92,3.09
255,Shumerlya,RU,2021-09-18 19:23:56,55.5005,46.4129,35.67,77,7,3.6
256,Tabou,CI,2021-09-18 19:23:56,4.423,-7.3528,77.63,86,91,6.96
257,Oksfjord,NO,2021-09-18 19:23:57,70.2396,22.3479,43.72,71,100,7.61
258,Bardiyah,LY,2021-09-18 19:23:57,31.7561,25.0865,77.68,77,0,13.11
259,Sorong,ID,2021-09-18 19:23:57,-0.8833,131.25,76.15,87,100,5.12
260,Yangambi,CD,2021-09-18 19:23:58,0.8102,24.4336,69.33,97,97,1.9
261,Ilulissat,GL,2021-09-18 19:23:58,69.2167,-51.1,30.22,40,1,4.61
262,Ancud,CL,2021-09-18 19:23:59,-41.8697,-73.8203,53.13,63,73,7.29
263,Bataipora,BR,2021-09-18 19:23:59,-22.2953,-53.2711,102.36,15,43,4.03
264,Bonavista,CA,2021-09-18 19:23:59,48.6499,-53.1147,68.0,83,74,20.4
265,Woodward,US,2021-09-18 19:24:00,36.4337,-99.3904,93.96,36,1,8.05
266,Jackson,US,2021-09-18 19:24:00,42.4165,-122.8345,62.92,90,90,0.0
267,Bandiagara,ML,2021-09-18 19:24:01,14.3501,-3.6104,90.46,38,76,6.64
268,Lluta,PE,2021-09-18 19:24:01,-16.0147,-72.0142,62.87,27,39,11.92
269,Takaka,NZ,2021-09-18 19:24:02,-40.85,172.8,46.56,86,15,3.67
270,Sao Filipe,CV,2021-09-18 19:24:02,14.8961,-24.4956,78.96,84,81,9.55
271,Kruisfontein,ZA,2021-09-18 19:24:03,-34.0033,24.7314,57.88,72,0,17.47
272,Hasaki,JP,2021-09-18 19:24:03,35.7333,140.8333,71.89,89,100,27.85
273,Dunmore Town,BS,2021-09-18 19:24:03,25.5,-76.65,83.03,73,12,5.88
274,Malindi,KE,2021-09-18 19:24:04,-3.2175,40.1191,78.96,83,20,11.5
275,Hearst,CA,2021-09-18 19:24:04,49.6835,-83.6665,59.25,47,44,6.04
276,San Miguel,SV,2021-09-18 19:24:05,13.4833,-88.1833,92.86,53,0,3.44
277,Moorhead,US,2021-09-18 19:24:05,46.8739,-96.7676,75.97,42,1,8.99
278,Saint Anthony,US,2021-09-18 19:24:06,45.0205,-93.218,77.14,38,1,5.99
279,Abu Dhabi,AE,2021-09-18 19:24:06,24.4667,54.3667,91.51,70,0,4.61
280,Kaitangata,NZ,2021-09-18 19:24:07,-46.2817,169.8464,38.19,87,100,4.03
281,Eluru,IN,2021-09-18 19:24:07,16.7,81.1,77.65,88,94,1.54
282,Gornopravdinsk,RU,2021-09-18 19:24:07,60.05,69.9,36.03,97,100,10.45
283,Leningradskiy,RU,2021-09-18 19:24:08,69.3833,178.4167,23.52,87,75,14.03
284,Beihai,CN,2021-09-18 19:24:08,21.4833,109.1,83.34,79,11,8.72
285,Andenes,NO,2021-09-18 19:24:09,69.3143,16.1194,48.18,66,75,8.05
286,Sakakah,SA,2021-09-18 19:24:09,29.9697,40.2064,87.37,20,0,8.95
287,Binzhou,CN,2021-09-18 19:24:09,37.3667,118.0167,62.2,89,100,12.1
288,Mogoytuy,RU,2021-09-18 19:24:10,51.2833,114.9167,39.16,93,5,1.48
289,Banepa,NP,2021-09-18 19:24:11,27.6298,85.5214,68.32,94,75,2.3
290,Magdagachi,RU,2021-09-18 19:24:11,53.45,125.8,34.45,85,0,4.34
291,Anadyr,RU,2021-09-18 19:24:11,64.75,177.4833,37.9,93,0,4.47
292,Dhidhdhoo,MV,2021-09-18 19:24:12,6.8833,73.1,82.49,77,59,11.41
293,Namibe,AO,2021-09-18 19:24:12,-15.1961,12.1522,61.84,83,6,11.99
294,Asopos,GR,2021-09-18 19:24:13,36.7333,22.8667,80.37,58,0,3.71
295,Gorontalo,ID,2021-09-18 19:24:13,0.5412,123.0595,75.49,91,96,5.39
296,Vostok,RU,2021-09-18 19:24:14,46.4856,135.8833,36.5,85,0,3.13
297,College,US,2021-09-18 19:20:05,64.8569,-147.8028,42.46,74,40,6.91
