City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
159,Iralaya,HN,2021-09-18 22:18:35,15.0,-83.2333,87.89,76,98,9.4
160,Longyearbyen,SJ,2021-09-18 22:18:36,78.2186,15.6401,48.04,76,75,16.11
161,Mala,PE,2021-09-18 22:18:36,-12.6581,-76.6308,63.34,78,57,6.53
162,Kassala,SD,2021-09-18 22:18:36,15.451,36.4,81.61,66,95,7.83
163,Hailar,CN,2021-09-18 22:18:37,49.2,119.7,39.78,91,0,6.22
164,Verkhnevilyuysk,RU,2021-09-18 22:18:37,63.4453,120.3167,34.59,71,91,5.21
165,Hasaki,JP,2021-09-18 22:18:38,35.7333,140.8333,72.0,80,100,28.12
166,Coahuayana,MX,2021-09-18 22:18:38,18.7333,-103.6833,81.88,84,98,3.58
167,Helong,CN,2021-09-18 22:18:38,42.5397,128.9972,57.11,68,100,4.23
168,Taoudenni,ML,2021-09-18 22:18:39,22.6783,-3.9836,99.93,11,8,9.22
169,Hay River,CA,2021-09-18 22:18:39,60.8156,-115.7999,53.58,62,75,9.22
170,Hermosillo,MX,2021-09-18 22:17:26,29.0667,-110.9667,100.85,41,20,5.99
171,Urubicha,BO,2021-09-18 22:18:40,-15.3833,-62.95,90.14,30,90,2.66
172,Mar Del Plata,AR,2021-09-18 22:18:40,-38.0023,-57.5575,53.62,94,0,9.22
173,Tebingtinggi,ID,2021-09-18 22:18:41,3.3285,99.1625,77.05,96,44,1.39
174,Tacoronte,ES,2021-09-18 22:18:41,28.4769,-16.4102,69.26,86,40,8.01
175,Rawson,AR,2021-09-18 22:18:42,-43.3002,-65.1023,54.79,45,6,11.39
176,Ponta Do Sol,PT,2021-09-18 22:18:42,32.6667,-17.1,72.72,69,43,7.94
177,Port Elizabeth,ZA,2021-09-18 22:18:43,-33.918,25.5701,61.09,72,75,18.41
178,Pevek,RU,2021-09-18 22:18:43,69.7008,170.3133,30.56,69,100,15.12
179,Pozo Colorado,PY,2021-09-18 22:18:43,-23.4923,-58.7972,92.77,25,69,3.83
180,Pacific Grove,US,2021-09-18 22:18:03,36.6177,-121.9166,80.56,70,1,1.99
181,Moose Factory,CA,2021-09-18 22:18:44,51.2585,-80.6094,57.2,62,90,8.05
182,Narasapur,IN,2021-09-18 22:18:44,16.45,81.6667,78.26,86,100,4.81
183,Khatanga,RU,2021-09-18 22:18:45,71.9667,102.5,27.7,76,0,12.1
184,San Quintin,MX,2021-09-18 22:18:45,30.4833,-115.95,73.26,66,16,18.12
185,Ranong,TH,2021-09-18 22:18:46,9.9658,98.6348,77.88,89,98,3.58
186,Kathu,TH,2021-09-18 22:18:46,7.9178,98.3332,75.02,83,95,6.42
187,Baghmara,IN,2021-09-18 22:18:47,23.795,86.2085,77.86,86,100,2.42
188,Verkhoyansk,RU,2021-09-18 22:18:47,67.5447,133.385,31.53,96,100,4.72
189,Waipawa,NZ,2021-09-18 22:18:48,-41.4122,175.5153,51.46,64,19,8.81
190,Constitucion,CL,2021-09-18 22:15:56,-35.3333,-72.4167,53.28,69,0,15.64
191,Tessalit,ML,2021-09-18 22:18:48,20.1986,1.0114,94.3,10,3,8.37
192,Husavik,IS,2021-09-18 22:18:49,66.0449,-17.3389,42.71,86,100,9.48
193,Mehran,IR,2021-09-18 22:18:49,33.1222,46.1646,80.08,22,0,9.04
194,Tuatapere,NZ,2021-09-18 22:18:50,-46.1333,167.6833,44.82,85,100,8.01
195,Puerto Escondido,MX,2021-09-18 22:18:50,15.85,-97.0667,85.03,54,75,4.61
196,Isangel,VU,2021-09-18 22:18:51,-19.55,169.2667,77.11,69,75,13.8
197,Staryy Nadym,RU,2021-09-18 22:18:52,65.6118,72.6842,39.25,84,100,18.72
198,Gaomi,CN,2021-09-18 22:18:52,36.3833,119.7528,69.58,84,100,5.03
199,Indramayu,ID,2021-09-18 22:18:52,-6.3264,108.32,79.52,72,76,7.0
200,Paamiut,GL,2021-09-18 22:18:53,61.994,-49.6678,37.02,82,20,10.76
201,Cairns,AU,2021-09-18 22:15:54,-16.9167,145.7667,75.07,73,83,10.36
202,Port Hardy,CA,2021-09-18 22:18:54,50.6996,-127.4199,53.78,87,75,4.61
203,Anzhero-Sudzhensk,RU,2021-09-18 22:18:54,56.081,86.0285,42.46,75,88,6.33
204,Fujin,CN,2021-09-18 22:18:55,47.26,132.0322,46.72,60,74,3.6
205,Lagoa,PT,2021-09-18 22:18:55,39.05,-27.9833,66.47,65,35,10.36
206,San Policarpo,PH,2021-09-18 22:18:55,12.1791,125.5072,81.21,78,100,3.71
207,Aykhal,RU,2021-09-18 22:18:56,66.0,111.5,24.98,86,8,2.28
208,Port-Gentil,GA,2021-09-18 22:18:57,-0.7193,8.7815,77.34,79,100,13.56
209,Soavinandriana,MG,2021-09-18 22:18:57,-19.1667,46.7333,53.71,79,87,4.56
210,Muli,MV,2021-09-18 22:18:58,2.9167,73.5667,82.33,77,72,8.9
211,Khuzhir,RU,2021-09-18 22:18:58,53.1939,107.3397,50.95,69,94,12.8
212,Komsomolskiy,UZ,2021-09-18 22:18:17,40.4272,71.7189,67.42,42,0,4.61
213,Los Llanos De Aridane,ES,2021-09-18 22:18:59,28.6585,-17.9182,71.35,77,75,6.91
214,Dortyol,TR,2021-09-18 22:18:59,36.8616,36.2289,76.66,59,0,1.41
215,Talara,PE,2021-09-18 22:18:59,-4.5772,-81.2719,70.56,73,0,17.27
216,Aurillac,FR,2021-09-18 22:19:00,44.9167,2.45,52.05,96,99,3.24
217,Camabatela,AO,2021-09-18 22:19:00,-8.1881,15.375,65.08,68,53,4.29
218,Merauke,ID,2021-09-18 22:19:01,-8.4667,140.3333,77.5,80,98,14.63
219,Kavaratti,IN,2021-09-18 22:19:01,10.5669,72.642,81.39,79,98,10.42
220,Mezen,RU,2021-09-18 22:19:02,65.8522,44.24,40.68,65,100,6.17
221,Lagunas,PE,2021-09-18 22:19:02,-5.2269,-75.6753,85.66,59,87,3.2
222,Coquimbo,CL,2021-09-18 22:19:03,-29.9533,-71.3436,58.73,77,20,11.5
223,Muros,ES,2021-09-18 22:19:03,42.7762,-9.0603,63.23,91,17,6.55
224,Mayuge,UG,2021-09-18 22:19:03,0.4597,33.4803,64.62,95,100,1.39
225,Pescara,IT,2021-09-18 22:19:04,42.3333,13.95,69.08,71,80,5.08
226,Touros,BR,2021-09-18 22:19:04,-5.1989,-35.4608,77.9,73,10,18.61
227,Vao,NC,2021-09-18 22:19:05,-22.6667,167.4833,68.94,64,59,18.03
228,Cidreira,BR,2021-09-18 22:19:05,-30.1811,-50.2056,64.94,96,49,5.66
229,Amga,RU,2021-09-18 22:19:06,60.8953,131.9608,34.56,97,100,11.74
230,Masty,BY,2021-09-18 22:19:06,53.4122,24.5387,43.02,95,100,14.56
231,Homer,US,2021-09-18 22:19:07,59.6425,-151.5483,57.07,60,1,4.61
232,Igarka,RU,2021-09-18 22:19:07,67.4667,86.5833,42.98,93,98,9.73
233,Zaozhuang,CN,2021-09-18 22:19:08,34.8647,117.5542,68.58,92,99,11.83
234,Guspini,IT,2021-09-18 22:19:08,39.5406,8.6294,73.71,77,0,1.54
235,Sao Joao Da Barra,BR,2021-09-18 22:19:09,-21.6403,-41.0511,74.07,79,7,15.14
236,Derzhavinsk,KZ,2021-09-18 22:19:09,51.1,66.3167,40.73,69,5,11.61
237,Maxixe,MZ,2021-09-18 22:19:09,-23.8597,35.3472,65.91,55,92,7.29
238,Bam,IR,2021-09-18 22:19:10,29.106,58.357,83.5,8,0,4.61
239,Nichinan,JP,2021-09-18 22:19:10,31.6,131.3667,73.08,84,68,5.41
240,Ornskoldsvik,SE,2021-09-18 22:19:11,63.2909,18.7153,41.95,87,90,3.44
241,Fernley,US,2021-09-18 22:17:52,39.608,-119.2518,82.74,13,1,14.0
242,Quba,AZ,2021-09-18 22:19:11,41.3626,48.5152,55.63,82,1,2.98
243,Lebu,CL,2021-09-18 22:15:56,-37.6167,-73.65,51.93,69,11,10.85
244,Weinsberg,DE,2021-09-18 22:19:12,49.1503,9.2883,59.86,87,32,4.59
245,Manasa,IN,2021-09-18 22:19:12,24.4837,75.2687,74.3,96,97,14.56
246,Korla,CN,2021-09-18 22:19:13,41.7597,86.1469,70.65,25,0,4.54
247,Novo Aripuana,BR,2021-09-18 22:19:13,-5.1206,-60.3797,82.24,66,67,1.83
248,Halifax,CA,2021-09-18 22:15:12,44.6453,-63.5724,71.53,90,97,1.01
249,Alvaraes,BR,2021-09-18 22:19:14,-3.2208,-64.8042,85.87,67,81,3.4
250,Namyslow,PL,2021-09-18 22:19:14,51.0759,17.7228,51.39,89,100,6.51
251,Rabo De Peixe,PT,2021-09-18 22:19:15,37.8,-25.5833,65.71,72,40,8.05
252,Saint George,US,2021-09-18 22:15:43,37.1041,-113.5841,80.33,47,1,12.66
253,Asau,RO,2021-09-18 22:19:15,46.4333,26.4,56.95,71,72,4.83
254,Petrozavodsk,RU,2021-09-18 22:19:16,61.7849,34.3469,42.26,81,100,2.24
255,Gimbi,ET,2021-09-18 22:19:16,9.1667,35.8333,53.73,97,79,1.32
256,Vila Velha,BR,2021-09-18 22:19:17,-20.3297,-40.2925,75.15,78,0,16.11
257,Pangnirtung,CA,2021-09-18 22:19:17,66.1451,-65.7125,33.73,80,98,4.47
258,Amarpatan,IN,2021-09-18 22:19:18,24.3167,80.9833,74.07,90,64,2.86
259,Vestmannaeyjar,IS,2021-09-18 22:19:18,63.4427,-20.2734,51.55,87,84,18.12
260,Lazaro Cardenas,MX,2021-09-18 22:15:49,17.9583,-102.2,82.94,75,82,5.03
261,Nantai,CN,2021-09-18 22:19:19,40.9241,122.8044,64.53,70,100,3.67
262,Georgiyevka,KZ,2021-09-18 22:19:19,43.0369,74.7114,57.24,54,0,6.71
263,Arlit,NE,2021-09-18 22:19:20,18.7369,7.3853,95.49,13,1,6.58
264,Taksimo,RU,2021-09-18 22:19:20,56.3444,114.8794,34.99,82,54,0.92
265,Carnarvon,AU,2021-09-18 22:19:21,-24.8667,113.6333,59.07,67,0,16.11
266,Kalabo,ZM,2021-09-18 22:19:21,-14.97,22.6814,82.4,26,88,12.01
267,Passo De Camaragibe,BR,2021-09-18 22:19:22,-9.2368,-35.4901,76.55,89,21,4.27
268,Ancud,CL,2021-09-18 22:19:22,-41.8697,-73.8203,49.53,72,45,6.04
269,Segou,ML,2021-09-18 22:19:22,13.4317,-6.2157,76.95,74,45,12.62
270,Malinovskiy,RU,2021-09-18 22:19:23,61.1953,62.8397,34.0,97,100,13.24
271,Berlevag,NO,2021-09-18 22:19:23,70.8578,29.0864,42.75,76,0,18.01
272,Shingu,JP,2021-09-18 22:19:24,33.7333,135.9833,75.9,80,13,5.39
273,Nantucket,US,2021-09-18 22:19:10,41.2835,-70.0995,71.74,87,90,13.8
274,Ilulissat,GL,2021-09-18 22:19:24,69.2167,-51.1,24.82,54,0,3.44
275,Salinas,US,2021-09-18 22:17:44,36.6777,-121.6555,80.96,62,1,11.5
276,Ballina,AU,2021-09-18 22:19:25,-28.8667,153.5667,73.58,61,53,7.38
277,Iberia,US,2021-09-18 22:19:25,29.9502,-91.7507,88.05,62,1,8.05
278,Sukhothai,TH,2021-09-18 22:19:26,17.25,99.6667,76.03,93,90,2.13
279,Jiutai,CN,2021-09-18 22:19:26,44.1525,125.8328,57.54,92,43,5.14
280,Manaus,BR,2021-09-18 22:15:05,-3.1019,-60.025,81.1,83,75,5.75
281,Khorixas,NA,2021-09-18 22:19:27,-20.3667,14.9667,61.83,42,0,2.55
282,Pisco,PE,2021-09-18 22:19:27,-13.7,-76.2167,62.65,82,90,6.91
283,Zaigrayevo,RU,2021-09-18 22:19:28,51.8336,108.2703,40.26,83,34,2.64
284,Codrington,AU,2021-09-18 22:19:28,-38.2667,141.9667,52.79,77,100,20.67
285,Rutland,US,2021-09-18 22:19:29,43.6167,-73.0162,72.84,87,75,6.91
286,Adolfo Lopez Mateos,MX,2021-09-18 22:19:29,28.4667,-107.3,78.21,26,6,14.18
287,Vinh Long,VN,2021-09-18 22:19:30,10.25,105.9667,78.78,92,100,4.99
288,Marzuq,YE,2021-09-18 22:19:30,14.4,46.4667,83.41,19,66,2.75
289,Concarneau,FR,2021-09-18 22:19:31,47.875,-3.9225,62.06,89,59,13.49
290,Khartoum,SD,2021-09-18 22:19:31,15.5518,32.5324,90.99,20,91,3.44
291,Kiunga,PG,2021-09-18 22:19:32,-6.1219,141.2906,73.42,94,100,2.17
292,Orbetello,IT,2021-09-18 22:19:32,42.4408,11.2196,72.79,72,71,4.56
293,Huntsville,US,2021-09-18 22:14:41,34.7304,-86.5861,78.93,87,75,7.0
294,Mitsamiouli,KM,2021-09-18 22:19:33,-11.3847,43.2844,77.5,77,0,12.91
295,Safford,US,2021-09-18 22:19:33,32.834,-109.7076,97.72,21,1,8.05
296,Damietta,EG,2021-09-18 22:19:34,31.4165,31.8133,78.69,67,0,8.86
